Method,Name,Error,Occurrences
GET,/numericalintegralservice/0.0/3.14159,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 52.143.179.100 timed out. (connect timeout=None)')",29
GET,/numericalintegralservice/0.0/3.14159,"ConnectionRefusedError(111, 'Connection refused')",11
GET,/numericalintegralservice/0.0/3.14159,"ConnectionResetError(104, 'Connection reset by peer')",6
